Assignee_Name,
"Arthur D. Little, Inc.",
"DAIICHI KIGENSO KAGAKU KOGYO CO., LTD.",
Forshungszentrum JUlich GbmH,
"Energy Partners, L.C.",
"E. I. du Pont de Nemours and Company, Inc.",
"Micron Semiconductor, Inc.",
"Vital Signs, Inc.",
The Johns Hopkins University,
The United States of America as represented by the Secretary of the Navy,
Olivetti Personal Computers S.p.A.,
Open Text SA ULC,
SRI International,
Oerlikon Advanced Technologies AG,
University of South Carolina,
"Nisshin Steel Co., Ltd.",
Georgia Tech Research Corporation,
E I du Pont de Nemours and Company,
SCANIA CV AB,
Duracell International Inc.,
University of Maryland,
Chemergy Ltd.,
MHB Joint Venture,
BASF Fuel Cell GmbH,
"Toyota Auto Body Co., Ltd.",
American Lithium Energy Corporation,
"YOULCHON CHEMICAL CO., LTD.",
KABUSHIKI KAISHA TOYOTA JIDOSHOKKI,
Leibniz-Institut fuer Polymerforschung Dresden E.V.,
Imperial Chemical Industries PLC,
University of South Florida,
UNIVESITE D'AIX-MARSEILLE,
"TOKYO ELECTRIC POWER COMPANY HOLDINGS, INCORPORATED",
"MITSUBISHI GAS CHEMICAL COMPANY, INC.",
ULSAN NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY,
Matsushita Electric Industrial Co. Ltd.,
"Posco Energy Co., Ltd.",
Ben Gurion University of the Negev Research and Development Authority,
Yokohama National University,
Case Western Reserve University,
Tokuyama Corporation,
Korea Advanced Institute of Science and Technology,
Umicore,
"GM Global Technology Operations, Inc.",
Dyson Technology Limited,
Enovix Corporation,
Telefonaktiebolaget L M Ericsson (publ),
UNIVERSITY OF LEEDS,
"UT-Battelle, LLC",
"SAMSUNG SDI CO, LTD.",
"Cerramatec, Inc.",
"Faraday Technology, Inc.",
Hydro - Quebec,
"KYOHO MACHINE WORKS, LTD.",
Brother Kogyo Kabushiki Kaisha,
Covalent Associates Incorporated,
Seoul National University Industry Foundation,
"The Kansai Electric Power Co., Ltd.",
"PPG Industries Ohio, Inc.",
GS ENERGY CORPORATION,
Sulzer Hexis AG,
"KOLON INDUSTRIES, INC.",
"Nippondenso Co., Ltd.",
SAINT-GOBAIN CENTRE DE RECHERCHIES ET D'ETUDES EUROPEEN,
Saudi Arabian Oil Company,
R.R. Donnelley & Sons Company,
Saehan Enertech Incorporation,
"SAKTI3, INC.",
University of Utah Research Foundation,
Hitachi Zosen Corporation,
SHINSHU UNIVERSITY,
Johnson Matthey Public Limited Company,
Aalborg Universitet,
Airbus Defence and Space GmbH,
Indiana University Research and Technology Corporation,
The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,
Korea Institute of Science and Technologies,
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE—CNRS,
"Rocket Electric Co., Ltd",
"Japan Exlan Company, Ltd.",
U.S. Department of Energy,
Momentive Performance Materials Inc.,
"Taiwan Semiconductor Manufacturing Company, Ltd.",
Gaftech Inc.,
"Murata Manufacturing Co., Ltd.",
"Ballard Power Systems, Inc.",
U.S. The United States of America as represented by the United States Department of Energy,
"Sanyo Electric Co., Ltd.",
Analytic Power Corp.,
"Samsung Electroonics Co., Ltd.",
FUJIFILM Corporation,
"FLUIDIC, INC.",
"CellTech Power, Inc.",
AGC Inc.,
Zentrum fur Sonnenenergie und Wasserstoff-Forschung Baden Wuetternberg Gemeinnuetzige Stiftung,
West Virginia University,
Masahiro; Watanabe,
E.C.R. -Electro-Chemical Research Ltd.,
GRU ENERGY LAB INC.,
Kuan-Jiuh Lin,
SOGANG UNIVERSITY RESEARCH FOUNDATION,
